load_time: 0.007 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
 108     1      87        0.0         0.0          0.0          1     108
 108     2      76        0.0         0.0          0.0          1     109
 108     3      68        0.0         0.0          0.0          1     101
 108     4      61        0.0         0.0          0.0          1     100
 108     5      58        0.0         0.0          0.0          1     78
 108     6      32        0.0         0.1          0.2          1     506
 109     1      88        0.0         0.0          0.0          0     87
 109     2      75        0.0         0.0          0.0          1     112
 109     3      67        0.0         0.0          0.0          1     108
 109     4      61        0.0         0.0          0.0          1     121
 109     5      58        0.0         0.0          0.0          1     76
 109     6      34        0.0         0.1          0.2          1     440
 110     1      89        0.0         0.0          0.0          1     89
 110     2      79        0.0         0.0          0.0          1     94
 110     3      70        0.0         0.0          0.1          1     149
 110     4      66        0.0         0.0          0.0          1     83
 110     5      63        0.0         0.0          0.0          1     99
 110     6      60        0.0         0.0          0.0          1     107
 110     7      33        0.0         0.1          0.2          1     542
 111     1      89        0.0         0.0          0.0          2     102
 111     2      79        0.0         0.0          0.0          2     88
 111     3      71        0.0         0.0          0.0          2     116
 111     4      66        0.0         0.0          0.0          2     91
 111     5      60        0.0         0.0          0.0          2     103
 111     6      32        0.0         0.1          0.2          2     507
 112     1      89        0.0         0.0          0.0          0     75
 112     2      79        0.0         0.0          0.0          0     111
 112     3      71        0.0         0.0          0.0          0     125
 112     4      66        0.0         0.0          0.0          0     100
 112     5      60        0.0         0.0          0.0          0     122
 112     6      33        0.0         0.1          0.2          1     490
 113     1      90        0.0         0.0          0.0          0     76
 113     2      80        0.0         0.0          0.0          0     106
 113     3      72        0.0         0.0          0.0          2     91
 113     4      66        0.0         0.0          0.0          2     84
 113     5      60        0.0         0.0          0.0          2     81
 113     6      32        0.0         0.1          0.2          3     520
 114     1      90        0.0         0.0          0.0          0     81
 114     2      80        0.0         0.0          0.0          0     112
 114     3      72        0.0         0.0          0.0          0     99
 114     4      66        0.0         0.0          0.0          0     112
 114     5      60        0.0         0.0          0.0          0     99
 114     6      31        0.0         0.1          0.2          0     513
 115     1      90        0.0         0.0          0.0          0     88
 115     2      80        0.0         0.0          0.0          0     97
 115     3      72        0.0         0.0          0.0          0     99
 115     4      66        0.0         0.0          0.0          0     105
 115     5      60        0.0         0.0          0.0          0     99
 115     6      32        0.0         0.1          0.2          2     518
 116     1      90        0.0         0.0          0.0          0     87
 116     2      80        0.0         0.0          0.0          0     85
 116     3      72        0.0         0.0          0.0          0     102
 116     4      66        0.0         0.0          0.0          0     101
 116     5      62        0.0         0.0          0.0          0     65
 116     6      59        0.0         0.0          0.0          0     86
 116     7      32        0.0         0.1          0.2          0     518
 117     1      90        0.0         0.0          0.0          0     81
 117     2      80        0.0         0.0          0.0          0     113
 117     3      72        0.0         0.0          0.0          0     98
 117     4      66        0.0         0.0          0.0          0     121
 117     5      62        0.0         0.0          0.0          0     58
 117     6      59        0.0         0.0          0.0          0     92
 117     7      32        0.0         0.1          0.2          0     503
 118     1      90        0.0         0.0          0.0          0     90
 118     2      80        0.0         0.0          0.0          0     84
 118     3      72        0.0         0.0          0.0          0     93
 118     4      66        0.0         0.0          0.0          0     116
 118     5      62        0.0         0.0          0.0          0     70
 118     6      59        0.0         0.0          0.0          0     93
 118     7      32        0.0         0.1          0.2          0     531
 119     1      90        0.0         0.0          0.0          0     84
 119     2      80        0.0         0.0          0.0          0     98
 119     3      72        0.0         0.0          0.0          0     93
 119     4      66        0.0         0.0          0.0          0     106
 119     5      62        0.0         0.0          0.0          0     79
 119     6      59        0.0         0.0          0.0          0     101
 119     7      32        0.0         0.1          0.2          0     477
 120     1      90        0.0         0.0          0.0          0     76
 120     2      80        0.0         0.0          0.0          0     98
 120     3      72        0.0         0.0          0.0          0     88
 120     4      66        0.0         0.0          0.0          0     95
 120     5      62        0.0         0.0          0.0          0     68
 120     6      59        0.0         0.0          0.0          0     93
 120     7      32        0.0         0.1          0.2          0     511
 121     1      90        0.0         0.0          0.0          0     75
 121     2      80        0.0         0.0          0.0          0     117
 121     3      72        0.0         0.0          0.0          0     84
 121     4      66        0.0         0.0          0.0          0     97
 121     5      62        0.0         0.0          0.0          0     73
 121     6      59        0.0         0.0          0.0          0     103
 121     7      32        0.0         0.1          0.2          0     491
 122     1      90        0.0         0.0          0.0          0     71
 122     2      80        0.0         0.0          0.0          0     106
 122     3      72        0.0         0.0          0.0          0     95
 122     4      66        0.0         0.0          0.0          0     98
 122     5      62        0.0         0.0          0.0          0     85
 122     6      59        0.0         0.0          0.0          0     87
 122     7      32        0.0         0.1          0.2          0     478
 123     1      90        0.0         0.0          0.0          0     55
 123     2      80        0.0         0.0          0.0          0     99
 123     3      72        0.0         0.0          0.0          0     93
 123     4      66        0.0         0.0          0.0          0     108
 123     5      62        0.0         0.0          0.0          0     69
 123     6      59        0.0         0.0          0.0          0     91
 123     7      32        0.0         0.1          0.2          0     478
 124     1      90        0.0         0.0          0.0          0     86
 124     2      80        0.0         0.0          0.0          0     98
 124     3      72        0.0         0.0          0.0          0     93
 124     4      66        0.0         0.0          0.0          0     91
 124     5      62        0.0         0.0          0.0          0     81
 124     6      59        0.0         0.0          0.0          0     104
 124     7      32        0.0         0.1          0.2          0     491
 125     1      90        0.0         0.0          0.0          0     70
 125     2      80        0.0         0.0          0.0          0     104
 125     3      72        0.0         0.0          0.0          0     90
 125     4      66        0.0         0.0          0.0          0     109
 125     5      62        0.0         0.0          0.0          0     82
 125     6      59        0.0         0.0          0.0          0     99
 125     7      32        0.0         0.1          0.2          0     492
 126     1      90        0.0         0.0          0.0          0     78
 126     2      80        0.0         0.0          0.0          0     91
 126     3      72        0.0         0.0          0.0          0     100
 126     4      66        0.0         0.0          0.0          0     97
 126     5      62        0.0         0.0          0.0          0     79
 126     6      59        0.0         0.0          0.0          0     82
 126     7      32        0.0         0.1          0.2          0     516
 127     1      90        0.0         0.0          0.0          0     77
 127     2      80        0.0         0.0          0.0          0     103
 127     3      72        0.0         0.0          0.0          0     88
 127     4      66        0.0         0.0          0.0          0     90
 127     5      62        0.0         0.0          0.0          0     83
 127     6      59        0.0         0.0          0.0          0     76
 127     7      32        0.0         0.1          0.2          0     507
 128     1      90        0.0         0.0          0.0          0     80
 128     2      80        0.0         0.0          0.0          0     93
 128     3      72        0.0         0.0          0.0          0     94
 128     4      66        0.0         0.0          0.0          0     84
 128     5      62        0.0         0.0          0.0          0     78
 128     6      59        0.0         0.0          0.0          0     93
 128     7      32        0.0         0.1          0.2          0     509
 129     1      90        0.0         0.0          0.0          0     83
 129     2      80        0.0         0.0          0.0          0     84
 129     3      72        0.0         0.0          0.0          0     99
 129     4      66        0.0         0.0          0.0          0     109
 129     5      62        0.0         0.0          0.0          0     76
 129     6      59        0.0         0.0          0.0          0     103
 129     7      33        0.0         0.1          0.2          1     520
 130     1      90        0.0         0.0          0.0          0     80
 130     2      80        0.0         0.0          0.0          0     112
 130     3      72        0.0         0.0          0.0          0     96
 130     4      66        0.0         0.0          0.0          0     104
 130     5      62        0.0         0.0          0.0          0     70
 130     6      59        0.0         0.0          0.0          0     95
 130     7      32        0.0         0.1          0.2          0     481
 131     1      90        0.0         0.0          0.0          0     95
 131     2      80        0.0         0.0          0.0          0     103
 131     3      72        0.0         0.0          0.0          0     99
 131     4      66        0.0         0.0          0.0          0     89
 131     5      62        0.0         0.0          0.0          0     66
 131     6      59        0.0         0.0          0.0          0     97
 131     7      32        0.0         0.1          0.2          0     487
 132     1      90        0.0         0.0          0.0          0     80
 132     2      80        0.0         0.0          0.0          0     94
 132     3      72        0.0         0.0          0.0          0     101
 132     4      66        0.0         0.0          0.0          0     89
 132     5      62        0.0         0.0          0.0          0     88
 132     6      59        0.0         0.0          0.0          0     100
 132     7      32        0.0         0.1          0.2          0     528
 133     1      90        0.0         0.0          0.0          0     61
 133     2      80        0.0         0.0          0.0          0     97
 133     3      72        0.0         0.0          0.0          0     93
 133     4      66        0.0         0.0          0.0          0     101
 133     5      62        0.0         0.0          0.0          0     87
 133     6      59        0.0         0.0          0.0          0     79
 133     7      32        0.0         0.1          0.2          0     484
 134     1      90        0.0         0.0          0.0          0     75
 134     2      80        0.0         0.0          0.0          0     112
 134     3      72        0.0         0.0          0.0          0     92
 134     4      66        0.0         0.0          0.0          0     108
 134     5      62        0.0         0.0          0.0          0     66
 134     6      59        0.0         0.0          0.0          0     79
 134     7      32        0.0         0.1          0.2          0     467
 135     1      90        0.0         0.0          0.0          0     71
 135     2      80        0.0         0.0          0.0          0     108
 135     3      72        0.0         0.0          0.0          0     103
 135     4      66        0.0         0.0          0.0          0     96
 135     5      62        0.0         0.0          0.0          0     86
 135     6      59        0.0         0.0          0.0          0     87
 135     7      32        0.0         0.1          0.2          0     504
 136     1      90        0.0         0.0          0.0          0     62
 136     2      80        0.0         0.0          0.0          0     88
 136     3      72        0.0         0.0          0.0          0     88
 136     4      66        0.0         0.0          0.0          0     92
 136     5      62        0.0         0.0          0.0          0     60
 136     6      59        0.0         0.0          0.0          0     101
 136     7      32        0.0         0.1          0.2          0     474
 137     1      90        0.0         0.0          0.0          0     93
 137     2      80        0.0         0.0          0.0          0     110
 137     3      72        0.0         0.0          0.0          0     98
 137     4      66        0.0         0.0          0.0          0     104
 137     5      62        0.0         0.0          0.0          0     94
 137     6      59        0.0         0.0          0.0          0     91
 137     7      32        0.0         0.1          0.2          0     456
 138     1      90        0.0         0.0          0.0          0     63
 138     2      80        0.0         0.0          0.0          0     96
 138     3      72        0.0         0.0          0.0          0     92
 138     4      66        0.0         0.0          0.0          0     97
 138     5      62        0.0         0.0          0.0          0     76
 138     6      59        0.0         0.0          0.0          1     103
 138     7      32        0.0         0.1          0.2          1     472
 139     1      90        0.0         0.0          0.0          0     83
 139     2      80        0.0         0.0          0.0          0     115
 139     3      72        0.0         0.0          0.0          0     79
 139     4      66        0.0         0.0          0.0          0     101
 139     5      62        0.0         0.0          0.0          0     90
 139     6      59        0.0         0.0          0.0          0     88
 139     7      32        0.0         0.1          0.2          0     450
 140     1      90        0.0         0.0          0.0          0     67
 140     2      80        0.0         0.0          0.0          0     111
 140     3      72        0.0         0.0          0.0          0     97
 140     4      66        0.0         0.0          0.0          0     105
 140     5      62        0.0         0.0          0.0          0     75
 140     6      59        0.0         0.0          0.0          0     93
 140     7      32        0.0         0.1          0.2          0     513
 141     1      90        0.0         0.0          0.0          0     86
 141     2      80        0.0         0.0          0.0          0     116
 141     3      72        0.0         0.0          0.0          0     101
 141     4      66        0.0         0.0          0.0          0     93
 141     5      62        0.0         0.0          0.0          0     90
 141     6      59        0.0         0.0          0.0          0     84
 141     7      32        0.0         0.1          0.2          0     504
 142     1      90        0.0         0.0          0.0          0     65
 142     2      80        0.0         0.0          0.0          0     97
 142     3      72        0.0         0.0          0.0          0     92
 142     4      66        0.0         0.0          0.0          0     92
 142     5      62        0.0         0.0          0.0          0     81
 142     6      59        0.0         0.0          0.0          0     90
 142     7      32        0.0         0.1          0.2          1     501
 143     1      90        0.0         0.0          0.0          0     77
 143     2      80        0.0         0.0          0.0          0     112
 143     3      72        0.0         0.0          0.0          0     90
 143     4      66        0.0         0.0          0.0          0     112
 143     5      62        0.0         0.0          0.0          0     65
 143     6      59        0.0         0.0          0.0          0     97
 143     7      32        0.0         0.1          0.2          0     496
 144     1      90        0.0         0.0          0.0          0     72
 144     2      80        0.0         0.0          0.0          0     98
 144     3      72        0.0         0.0          0.0          0     100
 144     4      66        0.0         0.0          0.0          0     106
 144     5      62        0.0         0.0          0.0          0     74
 144     6      59        0.0         0.0          0.0          0     87
 144     7      32        0.0         0.1          0.2          0     485
 145     1      90        0.0         0.0          0.0          0     65
 145     2      80        0.0         0.0          0.0          0     111
 145     3      72        0.0         0.0          0.0          0     85
 145     4      66        0.0         0.0          0.0          0     108
 145     5      62        0.0         0.0          0.0          0     58
 145     6      59        0.0         0.0          0.0          0     106
 145     7      32        0.0         0.1          0.2          0     490
 146     1      90        0.0         0.0          0.0          0     78
 146     2      80        0.0         0.0          0.0          0     89
 146     3      72        0.0         0.0          0.0          0     97
 146     4      66        0.0         0.0          0.0          0     104
 146     5      62        0.0         0.0          0.0          0     73
 146     6      59        0.0         0.0          0.0          0     86
 146     7      32        0.0         0.1          0.2          0     479
 147     1      90        0.0         0.0          0.0          0     96
 147     2      80        0.0         0.0          0.0          0     88
 147     3      72        0.0         0.0          0.0          0     108
 147     4      66        0.0         0.0          0.0          0     92
 147     5      62        0.0         0.0          0.0          0     78
 147     6      59        0.0         0.0          0.0          0     83
 147     7      32        0.0         0.1          0.2          0     495
 148     1      90        0.0         0.0          0.0          0     87
 148     2      80        0.0         0.0          0.0          0     97
 148     3      72        0.0         0.0          0.0          0     83
 148     4      66        0.0         0.0          0.0          0     80
 148     5      62        0.0         0.0          0.0          0     78
 148     6      59        0.0         0.0          0.0          0     96
 148     7      32        0.0         0.1          0.2          0     484
 149     1      90        0.0         0.0          0.0          0     79
 149     2      80        0.0         0.0          0.0          0     105
 149     3      72        0.0         0.0          0.0          0     101
 149     4      66        0.0         0.0          0.0          0     104
 149     5      62        0.0         0.0          0.0          0     73
 149     6      59        0.0         0.0          0.0          0     75
 149     7      32        0.0         0.1          0.2          0     505
