load_time: 0.014 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
 127     2      74        0.0         0.0          0.0          0     26
 127     3      66        0.0         0.0          0.0          0     21
 127     4      59        0.0         0.0          0.0          0     25
 127     5      32        0.1         0.1          0.1          1     142
 128     1      85        0.0         0.0          0.0          0     32
 128     2      74        0.0         0.0          0.0          0     31
 128     3      66        0.0         0.0          0.0          0     35
 128     4      59        0.0         0.0          0.0          0     20
 128     5      31        0.1         0.1          0.1          1     154
 129     1      85        0.0         0.0          0.0          1     33
 129     2      75        0.0         0.0          0.0          1     26
 129     3      66        0.0         0.0          0.0          1     20
 129     4      57        0.0         0.0          0.0          2     30
 129     5      30        0.1         0.1          0.1          2     137
 130     1      85        0.0         0.0          0.0          0     25
 130     2      75        0.0         0.0          0.0          0     26
 130     3      66        0.0         0.0          0.0          0     14
 130     4      57        0.0         0.0          0.0          0     31
 130     5      30        0.1         0.1          0.1          0     107
 131     1      85        0.0         0.0          0.0          0     26
 131     2      75        0.0         0.0          0.0          0     32
 131     3      66        0.0         0.0          0.0          0     22
 131     4      57        0.0         0.0          0.0          0     32
 131     5      30        0.2         0.2          0.1          0     119
 132     1      85        0.0         0.0          0.0          0     24
 132     2      75        0.0         0.0          0.0          0     30
 132     3      66        0.0         0.0          0.0          0     32
 132     4      57        0.0         0.0          0.0          0     34
 132     5      30        0.1         0.1          0.1          0     156
 133     1      85        0.0         0.0          0.1          0     45
 133     2      75        0.0         0.0          0.0          0     27
 133     3      66        0.0         0.0          0.0          0     30
 133     4      57        0.0         0.0          0.0          0     31
 133     5      30        0.1         0.1          0.1          0     145
 134     1      85        0.0         0.0          0.0          0     24
 134     2      75        0.0         0.0          0.0          0     29
 134     3      66        0.0         0.0          0.0          0     21
 134     4      57        0.0         0.0          0.0          0     25
 134     5      30        0.1         0.1          0.1          0     114
 135     1      85        0.0         0.0          0.0          0     38
 135     2      75        0.0         0.0          0.0          0     30
 135     3      66        0.0         0.0          0.0          0     22
 135     4      57        0.0         0.0          0.0          0     21
 135     5      30        0.1         0.1          0.1          0     129
 136     1      85        0.0         0.0          0.0          0     35
 136     2      75        0.0         0.0          0.0          0     36
 136     3      66        0.0         0.0          0.0          0     28
 136     4      57        0.0         0.0          0.0          0     36
 136     5      30        0.1         0.1          0.1          0     135
 137     1      85        0.0         0.0          0.0          0     39
 137     2      75        0.0         0.0          0.0          0     27
 137     3      66        0.0         0.0          0.0          0     23
 137     4      57        0.0         0.0          0.0          0     27
 137     5      30        0.1         0.1          0.1          0     150
 138     1      85        0.0         0.0          0.0          0     27
 138     2      75        0.0         0.0          0.0          0     24
 138     3      66        0.0         0.0          0.0          0     23
 138     4      57        0.0         0.0          0.0          0     32
 138     5      31        0.1         0.1          0.1          1     133
 139     1      85        0.0         0.0          0.0          0     35
 139     2      75        0.0         0.0          0.0          0     35
 139     3      66        0.0         0.0          0.0          1     30
 139     4      57        0.0         0.0          0.0          1     33
 139     5      30        0.1         0.1          0.1          1     138
 140     1      85        0.0         0.0          0.0          0     29
 140     2      75        0.0         0.0          0.0          0     35
 140     3      66        0.0         0.0          0.0          0     27
 140     4      57        0.0         0.0          0.0          0     32
 140     5      30        0.1         0.1          0.1          0     122
 141     1      85        0.0         0.0          0.0          0     31
 141     2      75        0.0         0.0          0.0          0     31
 141     3      66        0.0         0.0          0.0          0     20
 141     4      57        0.0         0.0          0.0          0     29
 141     5      30        0.1         0.1          0.1          0     155
 142     1      85        0.0         0.0          0.0          0     35
 142     2      75        0.0         0.0          0.0          0     31
 142     3      66        0.0         0.0          0.0          0     27
 142     4      57        0.0         0.0          0.0          0     36
 142     5      30        0.1         0.1          0.1          0     132
 143     1      85        0.0         0.0          0.0          0     32
 143     2      75        0.0         0.0          0.0          0     18
 143     3      66        0.0         0.0          0.0          0     26
 143     4      57        0.0         0.0          0.0          0     32
 143     5      31        0.1         0.1          0.1          1     157
 144     1      85        0.0         0.0          0.0          1     32
 144     2      75        0.0         0.0          0.0          1     18
 144     3      66        0.0         0.0          0.0          1     28
 144     4      57        0.0         0.0          0.0          1     32
 144     5      30        0.1         0.1          0.1          1     143
 145     1      85        0.0         0.0          0.0          0     32
 145     2      75        0.0         0.0          0.0          0     26
 145     3      66        0.0         0.0          0.0          0     25
 145     4      57        0.0         0.0          0.0          0     22
 145     5      30        0.1         0.1          0.1          0     124
 146     1      85        0.0         0.0          0.0          0     28
 146     2      75        0.0         0.0          0.0          0     29
 146     3      66        0.0         0.0          0.0          0     27
 146     4      57        0.0         0.0          0.0          0     26
 146     5      30        0.1         0.1          0.1          0     135
 147     1      85        0.0         0.0          0.0          0     31
 147     2      75        0.0         0.0          0.0          1     29
 147     3      66        0.0         0.0          0.0          1     29
 147     4      57        0.0         0.0          0.0          1     24
 147     5      30        0.1         0.1          0.1          1     130
 148     1      86        0.0         0.0          0.0          0     37
 148     2      74        0.0         0.0          0.0          0     29
 148     3      66        0.0         0.0          0.0          0     21
 148     4      60        0.0         0.0          0.0          0     21
 148     5      30        0.1         0.1          0.1          0     116
 149     1      86        0.0         0.0          0.0          0     37
 149     2      74        0.0         0.0          0.0          0     23
 149     3      66        0.0         0.0          0.0          0     18
 149     4      60        0.0         0.0          0.0          0     17
 149     5      30        0.0         0.1          0.1          0     149
