load_time: 0.016 min
dist_time: 0.2 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
  97     4      68        0.0         0.0          0.0          0     52
  97     5      62        0.0         0.0          0.1          0     63
  97     6      59        0.0         0.0          0.0          0     44
  97     7      28        0.1         0.2          0.4          1     402
  98     1      91        0.0         0.0          0.0          0     50
  98     2      79        0.0         0.1          0.1          0     73
  98     3      74        0.0         0.0          0.1          0     59
  98     4      69        0.0         0.0          0.1          0     57
  98     5      62        0.0         0.0          0.1          0     76
  98     6      58        0.0         0.0          0.1          0     76
  98     7      26        0.1         0.2          0.4          1     431
  99     1      91        0.0         0.0          0.1          0     56
  99     2      79        0.0         0.0          0.1          0     79
  99     3      74        0.0         0.0          0.1          0     59
  99     4      69        0.0         0.0          0.0          0     48
  99     5      62        0.0         0.0          0.1          0     71
  99     6      58        0.0         0.0          0.1          0     81
  99     7      26        0.1         0.2          0.4          0     437
 100     1      91        0.0         0.0          0.0          0     57
 100     2      79        0.0         0.0          0.1          0     62
 100     3      74        0.0         0.0          0.0          0     44
 100     4      69        0.0         0.0          0.0          0     47
 100     5      62        0.0         0.0          0.1          0     74
 100     6      58        0.0         0.0          0.1          0     79
 100     7      26        0.1         0.2          0.4          0     422
 101     1      91        0.0         0.0          0.0          0     57
 101     2      79        0.0         0.0          0.1          0     73
 101     3      74        0.0         0.0          0.1          0     59
 101     4      69        0.0         0.0          0.0          0     48
 101     5      62        0.0         0.0          0.1          0     76
 101     6      58        0.0         0.0          0.1          0     61
 101     7      26        0.1         0.2          0.4          0     418
 102     1      91        0.0         0.0          0.1          0     55
 102     2      79        0.0         0.0          0.1          0     70
 102     3      74        0.0         0.0          0.1          0     62
 102     4      69        0.0         0.0          0.0          0     61
 102     5      62        0.0         0.0          0.1          0     83
 102     6      58        0.0         0.0          0.1          0     84
 102     7      27        0.1         0.2          0.4          1     423
 103     1      91        0.0         0.0          0.1          0     63
 103     2      79        0.0         0.1          0.1          1     81
 103     3      73        0.0         0.0          0.0          1     62
 103     4      68        0.0         0.0          0.1          1     76
 103     5      61        0.0         0.0          0.1          1     65
 103     6      57        0.0         0.0          0.0          1     56
 103     7      26        0.1         0.2          0.3          1     396
 104     1      91        0.0         0.0          0.0          0     57
 104     2      79        0.0         0.0          0.1          0     77
 104     3      73        0.0         0.0          0.0          0     59
 104     4      68        0.0         0.0          0.0          0     61
 104     5      61        0.0         0.0          0.0          0     59
 104     6      57        0.0         0.0          0.0          0     50
 104     7      26        0.1         0.2          0.3          1     411
 105     1      91        0.0         0.0          0.1          0     67
 105     2      79        0.0         0.0          0.1          0     90
 105     3      73        0.0         0.0          0.0          0     60
 105     4      69        0.0         0.0          0.1          1     73
 105     5      63        0.0         0.0          0.1          1     69
 105     6      60        0.0         0.0          0.1          1     71
 105     7      27        0.0         0.2          0.4          4     433
 106     1      91        0.0         0.0          0.0          0     48
 106     2      79        0.0         0.0          0.1          1     92
 106     3      73        0.0         0.0          0.0          1     46
 106     4      67        0.0         0.0          0.1          1     64
 106     5      65        0.0         0.0          0.1          1     68
 106     6      59        0.0         0.0          0.1          1     67
 106     7      26        0.1         0.2          0.3          1     403
 107     1      91        0.0         0.0          0.0          1     50
 107     2      79        0.0         0.0          0.1          1     85
 107     3      73        0.0         0.0          0.1          1     58
 107     4      68        0.0         0.0          0.1          1     77
 107     5      64        0.0         0.0          0.1          1     61
 107     6      59        0.0         0.0          0.0          2     49
 107     7      26        0.1         0.2          0.3          2     397
 108     1      91        0.0         0.0          0.0          0     41
 108     2      79        0.0         0.0          0.1          0     83
 108     3      73        0.0         0.0          0.1          0     57
 108     4      68        0.0         0.0          0.0          0     49
 108     5      64        0.0         0.0          0.0          0     56
 108     6      60        0.0         0.0          0.1          1     61
 108     7      26        0.0         0.2          0.3          2     389
 109     1      91        0.0         0.0          0.0          0     57
 109     2      80        0.0         0.0          0.1          0     72
 109     3      73        0.0         0.0          0.1          0     94
 109     4      66        0.0         0.0          0.1          0     69
 109     5      60        0.0         0.0          0.1          0     85
 109     6      23        0.0         0.2          0.4          0     442
 110     1      91        0.0         0.0          0.0          0     44
 110     2      80        0.0         0.0          0.1          0     85
 110     3      73        0.0         0.0          0.1          0     81
 110     4      66        0.0         0.0          0.1          0     56
 110     5      60        0.0         0.0          0.1          0     65
 110     6      23        0.0         0.2          0.4          0     402
 111     1      91        0.0         0.0          0.0          0     58
 111     2      80        0.0         0.0          0.1          0     84
 111     3      73        0.0         0.0          0.1          0     79
 111     4      66        0.0         0.0          0.0          0     55
 111     5      60        0.0         0.0          0.1          0     64
 111     6      23        0.1         0.2          0.4          0     452
 112     1      91        0.0         0.0          0.1          0     54
 112     2      80        0.0         0.0          0.1          0     87
 112     3      73        0.0         0.0          0.1          0     61
 112     4      66        0.0         0.0          0.1          0     71
 112     5      60        0.0         0.0          0.1          0     86
 112     6      23        0.1         0.2          0.4          0     410
 113     1      91        0.0         0.0          0.1          0     64
 113     2      80        0.0         0.0          0.1          0     75
 113     3      73        0.0         0.0          0.1          0     66
 113     4      66        0.0         0.0          0.1          0     62
 113     5      60        0.0         0.0          0.1          0     70
 113     6      23        0.0         0.2          0.4          0     435
 114     1      91        0.0         0.0          0.0          0     52
 114     2      80        0.0         0.0          0.0          0     55
 114     3      73        0.0         0.0          0.1          0     78
 114     4      66        0.0         0.0          0.1          1     63
 114     5      60        0.0         0.0          0.1          1     70
 114     6      24        0.0         0.2          0.4          2     412
 115     1      91        0.0         0.0          0.1          1     57
 115     2      80        0.0         0.0          0.1          1     79
 115     3      73        0.0         0.0          0.1          1     56
 115     4      68        0.0         0.0          0.0          1     54
 115     5      62        0.0         0.0          0.0          2     50
 115     6      60        0.0         0.0          0.0          2     41
 115     7      25        0.0         0.2          0.4          2     432
 116     1      91        0.0         0.0          0.1          0     66
 116     2      80        0.0         0.0          0.1          0     81
 116     3      73        0.0         0.0          0.0          0     55
 116     4      68        0.0         0.0          0.0          0     49
 116     5      62        0.0         0.0          0.0          0     36
 116     6      60        0.0         0.0          0.0          0     39
 116     7      25        0.1         0.2          0.3          0     401
 117     1      91        0.0         0.0          0.0          0     56
 117     2      80        0.0         0.0          0.1          1     96
 117     3      73        0.0         0.0          0.0          1     51
 117     4      69        0.0         0.0          0.0          2     48
 117     5      63        0.0         0.0          0.0          2     49
 117     6      59        0.0         0.0          0.1          2     63
 117     7      26        0.1         0.2          0.4          2     424
 118     1      91        0.0         0.0          0.0          0     50
 118     2      81        0.0         0.0          0.1          1     95
 118     3      73        0.0         0.0          0.0          1     46
 118     4      68        0.0         0.0          0.0          1     52
 118     5      64        0.0         0.0          0.1          1     68
 118     6      56        0.0         0.0          0.0          1     47
 118     7      28        0.1         0.2          0.4          1     419
 119     1      91        0.0         0.0          0.1          0     63
 119     2      81        0.0         0.0          0.1          0     71
 119     3      73        0.0         0.0          0.1          0     78
 119     4      68        0.0         0.0          0.1          0     56
 119     5      63        0.0         0.0          0.1          0     60
 119     6      58        0.0         0.0          0.0          0     41
 119     7      28        0.1         0.2          0.3          0     402
 120     1      91        0.0         0.0          0.0          0     56
 120     2      81        0.0         0.0          0.1          0     71
 120     3      73        0.0         0.0          0.1          0     75
 120     4      68        0.0         0.0          0.1          0     64
 120     5      63        0.0         0.0          0.0          0     57
 120     6      58        0.0         0.0          0.0          0     53
 120     7      29        0.1         0.2          0.3          2     352
 121     1      91        0.0         0.0          0.0          0     48
 121     2      81        0.0         0.0          0.1          0     80
 121     3      74        0.0         0.0          0.1          1     61
 121     4      67        0.0         0.0          0.0          1     51
 121     5      62        0.0         0.0          0.0          1     58
 121     6      60        0.0         0.0          0.0          1     49
 121     7      26        0.0         0.2          0.3          2     400
 122     1      90        0.0         0.0          0.1          1     59
 122     2      83        0.0         0.0          0.1          1     69
 122     3      77        0.0         0.0          0.1          1     64
 122     4      72        0.0         0.0          0.0          1     41
 122     5      66        0.0         0.0          0.0          1     42
 122     6      61        0.0         0.0          0.0          1     54
 122     7      56        0.0         0.0          0.0          1     53
 122     8      26        0.1         0.2          0.4          2     421
 123     1      90        0.0         0.0          0.0          0     50
 123     2      83        0.0         0.0          0.1          0     56
 123     3      77        0.0         0.0          0.1          0     89
 123     4      72        0.0         0.0          0.0          0     39
 123     5      66        0.0         0.0          0.0          0     46
 123     6      61        0.0         0.0          0.0          0     56
 123     7      56        0.0         0.0          0.0          0     55
 123     8      25        0.1         0.2          0.3          0     384
 124     1      90        0.0         0.0          0.1          0     62
 124     2      83        0.0         0.0          0.0          0     56
 124     3      77        0.0         0.0          0.1          0     65
 124     4      72        0.0         0.0          0.0          0     39
 124     5      66        0.0         0.0          0.1          0     59
 124     6      61        0.0         0.0          0.1          0     62
 124     7      56        0.0         0.0          0.0          0     48
 124     8      28        0.1         0.2          0.4          4     385
 125     1      90        0.0         0.0          0.1          0     64
 125     2      83        0.0         0.0          0.1          0     67
 125     3      73        0.0         0.0          0.1          1     91
 125     4      67        0.0         0.0          0.0          1     54
 125     5      61        0.0         0.0          0.0          1     44
 125     6      55        0.0         0.0          0.0          1     52
 125     7      27        0.1         0.2          0.3          1     352
 126     1      90        0.0         0.0          0.1          0     71
 126     2      83        0.0         0.0          0.0          0     59
 126     3      73        0.0         0.0          0.1          0     66
 126     4      67        0.0         0.0          0.0          0     44
 126     5      61        0.0         0.0          0.1          0     58
 126     6      55        0.0         0.0          0.0          0     48
 126     7      29        0.1         0.2          0.3          2     400
 127     1      90        0.0         0.0          0.1          0     69
 127     2      83        0.0         0.0          0.0          0     47
 127     3      75        0.0         0.0          0.1          0     67
 127     4      68        0.0         0.0          0.1          0     61
 127     5      64        0.0         0.0          0.0          1     45
 127     6      60        0.0         0.0          0.0          1     42
 127     7      28        0.1         0.2          0.4          2     410
 128     1      90        0.0         0.0          0.0          0     56
 128     2      83        0.0         0.0          0.1          0     59
 128     3      75        0.0         0.0          0.1          0     65
 128     4      68        0.0         0.0          0.1          1     56
 128     5      63        0.0         0.0          0.0          1     50
 128     6      57        0.0         0.0          0.1          1     87
 128     7      28        0.1         0.2          0.3          1     386
 129     1      90        0.0         0.0          0.1          0     62
 129     2      83        0.0         0.0          0.1          0     57
 129     3      75        0.0         0.0          0.0          0     48
 129     4      68        0.0         0.0          0.1          0     65
 129     5      64        0.0         0.0          0.0          1     43
 129     6      60        0.0         0.0          0.1          1     89
 129     7      28        0.1         0.2          0.4          2     450
 130     1      90        0.0         0.0          0.0          0     57
 130     2      83        0.0         0.0          0.0          0     46
 130     3      76        0.0         0.0          0.1          0     63
 130     4      69        0.0         0.0          0.1          0     61
 130     5      63        0.0         0.0          0.0          0     48
 130     6      58        0.0         0.0          0.1          0     66
 130     7      26        0.1         0.2          0.4          0     440
 131     1      90        0.0         0.0          0.1          1     63
 131     2      83        0.0         0.0          0.0          2     60
 131     3      76        0.0         0.0          0.0          2     55
 131     4      69        0.0         0.0          0.0          2     49
 131     5      63        0.0         0.0          0.0          2     57
 131     6      59        0.0         0.0          0.0          2     53
 131     7      28        0.1         0.2          0.3          4     376
 132     1      90        0.0         0.0          0.1          1     73
 132     2      83        0.0         0.0          0.0          1     52
 132     3      76        0.0         0.0          0.0          1     57
 132     4      69        0.0         0.0          0.0          1     58
 132     5      63        0.0         0.0          0.1          1     80
 132     6      59        0.0         0.0          0.1          1     63
 132     7      26        0.1         0.2          0.4          1     435
 133     1      90        0.0         0.0          0.0          0     55
 133     2      83        0.0         0.0          0.0          0     49
 133     3      76        0.0         0.0          0.0          0     62
 133     4      69        0.0         0.0          0.0          0     57
 133     5      63        0.0         0.0          0.1          0     61
 133     6      59        0.0         0.0          0.0          0     59
 133     7      29        0.1         0.2          0.3          4     389
 134     1      90        0.0         0.0          0.0          0     51
 134     2      83        0.0         0.0          0.1          0     74
 134     3      76        0.0         0.0          0.1          0     62
 134     4      69        0.0         0.0          0.1          0     71
 134     5      64        0.0         0.0          0.0          1     56
 134     6      59        0.0         0.0          0.0          1     48
 134     7      27        0.1         0.2          0.3          1     384
 135     1      90        0.0         0.0          0.0          0     55
 135     2      83        0.0         0.0          0.0          1     55
 135     3      76        0.0         0.0          0.1          1     65
 135     4      69        0.0         0.0          0.0          1     54
 135     5      66        0.0         0.0          0.1          1     74
 135     6      62        0.0         0.0          0.1          1     74
 135     7      57        0.0         0.0          0.0          1     58
 135     8      28        0.1         0.2          0.3          3     402
 136     1      91        0.0         0.0          0.0          0     51
 136     2      81        0.0         0.0          0.1          0     84
 136     3      77        0.0         0.0          0.1          0     63
 136     4      71        0.0         0.0          0.1          0     68
 136     5      67        0.0         0.0          0.1          1     63
 136     6      66        0.0         0.0          0.0          1     59
 136     7      63        0.0         0.0          0.0          1     61
 136     8      61        0.0         0.0          0.1          1     64
 136     9      57        0.0         0.0          0.1          1     66
 136    10      28        0.1         0.2          0.3          1     396
 137     1      91        0.0         0.0          0.0          0     50
 137     2      81        0.0         0.0          0.1          0     67
 137     3      75        0.0         0.0          0.0          0     42
 137     4      70        0.0         0.0          0.0          0     59
 137     5      65        0.0         0.0          0.1          1     68
 137     6      61        0.0         0.0          0.0          1     56
 137     7      56        0.0         0.0          0.0          1     59
 137     8      29        0.1         0.2          0.3          2     365
 138     1      91        0.0         0.0          0.0          0     52
 138     2      82        0.0         0.0          0.1          1     78
 138     3      76        0.0         0.0          0.0          1     53
 138     4      72        0.0         0.0          0.1          1     61
 138     5      66        0.0         0.0          0.0          2     31
 138     6      62        0.0         0.0          0.0          2     40
 138     7      58        0.0         0.0          0.0          2     45
 138     8      29        0.1         0.2          0.3          3     402
 139     1      91        0.0         0.0          0.1          0     67
 139     2      82        0.0         0.0          0.1          0     63
 139     3      76        0.0         0.0          0.0          0     52
 139     4      73        0.0         0.0          0.0          0     50
 139     5      71        0.0         0.0          0.0          1     47
 139     6      67        0.0         0.0          0.1          1     59
 139     7      64        0.0         0.0          0.1          1     60
 139     8      60        0.0         0.0          0.0          1     35
 139     9      30        0.1         0.2          0.3          2     385
 140     1      91        0.0         0.0          0.0          0     54
 140     2      82        0.0         0.0          0.1          0     67
 140     3      76        0.0         0.0          0.1          0     61
 140     4      71        0.0         0.0          0.1          0     65
 140     5      67        0.0         0.0          0.0          0     55
 140     6      62        0.0         0.0          0.0          0     54
 140     7      59        0.0         0.0          0.0          0     56
 140     8      31        0.1         0.2          0.3          1     350
 141     1      91        0.0         0.0          0.0          0     57
 141     2      82        0.0         0.0          0.1          0     75
 141     3      76        0.0         0.0          0.0          0     56
 141     4      71        0.0         0.0          0.1          0     67
 141     5      67        0.0         0.0          0.0          0     56
 141     6      62        0.0         0.0          0.1          0     64
 141     7      59        0.0         0.0          0.0          0     42
 141     8      30        0.1         0.2          0.3          0     402
 142     1      91        0.0         0.0          0.0          0     51
 142     2      82        0.0         0.0          0.1          0     69
 142     3      76        0.0         0.0          0.0          0     44
 142     4      71        0.0         0.0          0.0          0     56
 142     5      67        0.0         0.0          0.1          0     60
 142     6      62        0.0         0.0          0.1          0     64
 142     7      59        0.0         0.0          0.1          0     62
 142     8      30        0.1         0.2          0.3          1     397
 143     1      91        0.0         0.0          0.0          0     44
 143     2      82        0.0         0.0          0.0          0     54
 143     3      76        0.0         0.0          0.1          0     64
 143     4      71        0.0         0.0          0.1          0     67
 143     5      67        0.0         0.0          0.0          0     55
 143     6      62        0.0         0.0          0.0          0     59
 143     7      59        0.0         0.0          0.0          0     47
 143     8      30        0.1         0.2          0.3          0     413
 144     1      91        0.0         0.0          0.0          0     50
 144     2      82        0.0         0.0          0.1          0     68
 144     3      76        0.0         0.0          0.1          0     70
 144     4      71        0.0         0.0          0.1          0     72
 144     5      67        0.0         0.0          0.0          0     43
 144     6      62        0.0         0.0          0.0          0     58
 144     7      59        0.0         0.0          0.0          0     46
 144     8      30        0.1         0.2          0.3          1     389
 145     1      92        0.0         0.0          0.0          0     44
 145     2      83        0.0         0.0          0.1          0     76
 145     3      75        0.0         0.0          0.0          0     52
 145     4      70        0.0         0.0          0.1          0     66
 145     5      65        0.0         0.0          0.1          0     65
 145     6      61        0.0         0.0          0.0          1     52
 145     7      60        0.0         0.0          0.0          1     43
 145     8      30        0.1         0.2          0.4          1     443
 146     1      92        0.0         0.0          0.0          0     49
 146     2      83        0.0         0.0          0.1          0     64
 146     3      76        0.0         0.0          0.1          0     59
 146     4      70        0.0         0.0          0.0          0     51
 146     5      65        0.0         0.0          0.0          0     55
 146     6      61        0.0         0.0          0.1          0     59
 146     7      59        0.0         0.0          0.0          0     54
 146     8      30        0.1         0.2          0.3          2     406
 147     1      92        0.0         0.0          0.0          1     43
 147     2      83        0.0         0.0          0.1          1     70
 147     3      76        0.0         0.0          0.0          2     48
 147     4      70        0.0         0.0          0.0          2     44
 147     5      66        0.0         0.0          0.0          2     56
 147     6      62        0.0         0.0          0.0          2     44
 147     7      60        0.0         0.0          0.1          2     68
 147     8      29        0.1         0.2          0.3          2     383
 148     1      92        0.0         0.0          0.0          0     43
 148     2      83        0.0         0.0          0.0          0     55
 148     3      76        0.0         0.0          0.1          0     66
 148     4      70        0.0         0.0          0.0          0     39
 148     5      66        0.0         0.0          0.0          0     50
 148     6      62        0.0         0.0          0.0          0     42
 148     7      60        0.0         0.0          0.1          0     55
 148     8      29        0.1         0.2          0.4          1     405
 149     1      92        0.0         0.0          0.0          0     46
 149     2      83        0.0         0.0          0.1          0     68
 149     3      75        0.0         0.0          0.1          0     54
 149     4      71        0.0         0.0          0.0          0     40
 149     5      66        0.0         0.0          0.0          0     58
 149     6      64        0.0         0.0          0.0          0     45
 149     7      61        0.0         0.0          0.0          0     59
 149     8      57        0.0         0.0          0.0          0     57
 149     9      30        0.1         0.2          0.3          0     380
