load_time: 0.007 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
 121     4      66        0.0         0.0          0.0          0     75
 121     5      61        0.0         0.0          0.0          0     60
 121     6      58        0.0         0.0          0.0          0     55
 121     7      29        0.0         0.1          0.1          0     322
 122     1      88        0.0         0.0          0.0          0     67
 122     2      78        0.0         0.0          0.0          0     73
 122     3      70        0.0         0.0          0.0          0     74
 122     4      67        0.0         0.0          0.0          1     77
 122     5      62        0.0         0.0          0.0          1     66
 122     6      59        0.0         0.0          0.0          1     46
 122     7      30        0.0         0.1          0.1          2     334
 123     1      88        0.0         0.0          0.0          0     65
 123     2      81        0.0         0.0          0.0          1     88
 123     3      74        0.0         0.0          0.0          1     59
 123     4      68        0.0         0.0          0.0          1     77
 123     5      62        0.0         0.0          0.0          3     75
 123     6      58        0.0         0.0          0.0          3     55
 123     7      34        0.0         0.1          0.1          7     345
 124     1      89        0.0         0.0          0.0          0     61
 124     2      79        0.0         0.0          0.0          0     69
 124     3      72        0.0         0.0          0.0          0     65
 124     4      67        0.0         0.0          0.0          0     63
 124     5      64        0.0         0.0          0.0          0     61
 124     6      58        0.0         0.0          0.0          0     69
 124     7      27        0.0         0.1          0.1          1     327
 125     1      88        0.0         0.0          0.0          1     73
 125     2      81        0.0         0.0          0.0          2     64
 125     3      73        0.0         0.0          0.0          2     62
 125     4      67        0.0         0.0          0.0          2     65
 125     5      61        0.0         0.0          0.0          2     67
 125     6      57        0.0         0.0          0.0          2     56
 125     7      27        0.0         0.1          0.1          3     362
 126     1      88        0.0         0.0          0.0          0     61
 126     2      78        0.0         0.0          0.0          0     63
 126     3      72        0.0         0.0          0.0          0     55
 126     4      66        0.0         0.0          0.0          0     58
 126     5      61        0.0         0.0          0.0          0     56
 126     6      57        0.0         0.0          0.0          0     62
 126     7      28        0.0         0.1          0.1          0     341
 127     1      88        0.0         0.0          0.0          1     62
 127     2      78        0.0         0.0          0.0          1     63
 127     3      72        0.0         0.0          0.0          1     52
 127     4      67        0.0         0.0          0.0          2     61
 127     5      62        0.0         0.0          0.0          2     52
 127     6      58        0.0         0.0          0.0          2     49
 127     7      28        0.0         0.1          0.1          3     362
 128     1      88        0.0         0.0          0.0          0     65
 128     2      80        0.0         0.0          0.0          0     41
 128     3      76        0.0         0.0          0.0          0     46
 128     4      70        0.0         0.0          0.0          0     62
 128     5      66        0.0         0.0          0.0          0     74
 128     6      63        0.0         0.0          0.0          0     59
 128     7      59        0.0         0.0          0.0          0     37
 128     8      27        0.0         0.1          0.1          0     356
 129     1      88        0.0         0.0          0.0          2     58
 129     2      80        0.0         0.0          0.0          2     60
 129     3      73        0.0         0.0          0.0          2     50
 129     4      66        0.0         0.0          0.0          2     55
 129     5      63        0.0         0.0          0.0          2     38
 129     6      61        0.0         0.0          0.0          2     43
 129     7      58        0.0         0.0          0.0          2     53
 129     8      30        0.0         0.1          0.1          2     303
 130     1      88        0.0         0.0          0.0          0     63
 130     2      80        0.0         0.0          0.0          0     45
 130     3      74        0.0         0.0          0.0          1     62
 130     4      66        0.0         0.0          0.0          1     64
 130     5      62        0.0         0.0          0.0          1     56
 130     6      59        0.0         0.0          0.0          1     48
 130     7      28        0.0         0.1          0.1          2     338
 131     1      88        0.0         0.0          0.0          0     72
 131     2      79        0.0         0.0          0.0          0     45
 131     3      71        0.0         0.0          0.0          0     72
 131     4      66        0.0         0.0          0.0          0     68
 131     5      61        0.0         0.0          0.0          0     50
 131     6      57        0.0         0.0          0.0          0     51
 131     7      25        0.0         0.1          0.1          0     328
 132     1      88        0.0         0.0          0.0          0     67
 132     2      79        0.0         0.0          0.0          0     54
 132     3      71        0.0         0.0          0.0          0     59
 132     4      66        0.0         0.0          0.0          0     61
 132     5      61        0.0         0.0          0.0          0     42
 132     6      57        0.0         0.0          0.0          0     48
 132     7      26        0.0         0.1          0.1          2     297
 133     1      88        0.0         0.0          0.0          0     78
 133     2      79        0.0         0.0          0.0          0     49
 133     3      71        0.0         0.0          0.0          0     69
 133     4      66        0.0         0.0          0.0          0     59
 133     5      61        0.0         0.0          0.0          0     60
 133     6      58        0.0         0.0          0.0          0     54
 133     7      25        0.0         0.1          0.1          0     338
 134     1      88        0.0         0.0          0.0          0     68
 134     2      79        0.0         0.0          0.0          0     50
 134     3      71        0.0         0.0          0.0          0     51
 134     4      66        0.0         0.0          0.0          0     66
 134     5      61        0.0         0.0          0.0          0     52
 134     6      58        0.0         0.0          0.0          0     39
 134     7      28        0.0         0.1          0.1          3     329
 135     1      88        0.0         0.0          0.0          0     58
 135     2      79        0.0         0.0          0.0          0     58
 135     3      71        0.0         0.0          0.0          0     63
 135     4      66        0.0         0.0          0.0          0     57
 135     5      63        0.0         0.0          0.0          0     57
 135     6      60        0.0         0.0          0.0          0     58
 135     7      27        0.0         0.1          0.1          1     303
 136     1      88        0.0         0.0          0.0          0     45
 136     2      79        0.0         0.0          0.0          0     50
 136     3      72        0.0         0.0          0.0          0     50
 136     4      68        0.0         0.0          0.0          0     41
 136     5      67        0.0         0.0          0.0          0     55
 136     6      64        0.0         0.0          0.0          0     64
 136     7      61        0.0         0.0          0.0          0     54
 136     8      58        0.0         0.0          0.0          0     48
 136     9      27        0.0         0.1          0.1          0     338
 137     1      88        0.0         0.0          0.0          0     57
 137     2      79        0.0         0.0          0.0          1     61
 137     3      72        0.0         0.0          0.0          1     52
 137     4      67        0.0         0.0          0.0          1     43
 137     5      63        0.0         0.0          0.0          1     57
 137     6      58        0.0         0.0          0.0          1     71
 137     7      26        0.0         0.1          0.1          1     295
 138     1      88        0.0         0.0          0.0          0     67
 138     2      79        0.0         0.0          0.0          0     48
 138     3      72        0.0         0.0          0.0          0     56
 138     4      67        0.0         0.0          0.0          0     65
 138     5      63        0.0         0.0          0.0          0     60
 138     6      58        0.0         0.0          0.0          0     60
 138     7      26        0.0         0.1          0.1          0     323
 139     1      88        0.0         0.0          0.0          0     62
 139     2      79        0.0         0.0          0.0          1     46
 139     3      73        0.0         0.0          0.0          1     42
 139     4      65        0.0         0.0          0.0          1     56
 139     5      61        0.0         0.0          0.0          1     33
 139     6      57        0.0         0.0          0.0          1     48
 139     7      28        0.0         0.1          0.1          1     293
 140     1      88        0.0         0.0          0.0          0     63
 140     2      79        0.0         0.0          0.0          0     49
 140     3      73        0.0         0.0          0.0          0     39
 140     4      66        0.0         0.0          0.0          1     48
 140     5      62        0.0         0.0          0.0          1     60
 140     6      57        0.0         0.0          0.0          1     47
 140     7      28        0.0         0.1          0.1          1     325
 141     1      88        0.0         0.0          0.0          0     60
 141     2      79        0.0         0.0          0.0          0     55
 141     3      73        0.0         0.0          0.0          0     54
 141     4      69        0.0         0.0          0.0          0     49
 141     5      65        0.0         0.0          0.0          0     55
 141     6      61        0.0         0.0          0.0          0     51
 141     7      59        0.0         0.0          0.0          0     44
 141     8      27        0.0         0.1          0.1          0     339
 142     1      88        0.0         0.0          0.0          0     47
 142     2      79        0.0         0.0          0.0          0     56
 142     3      73        0.0         0.0          0.0          0     41
 142     4      69        0.0         0.0          0.0          0     50
 142     5      65        0.0         0.0          0.0          0     59
 142     6      61        0.0         0.0          0.0          0     48
 142     7      59        0.0         0.0          0.0          0     57
 142     8      27        0.0         0.1          0.1          1     309
 143     1      89        0.0         0.0          0.0          0     65
 143     2      80        0.0         0.0          0.0          0     50
 143     3      74        0.0         0.0          0.0          0     68
 143     4      70        0.0         0.0          0.0          0     51
 143     5      68        0.0         0.0          0.0          0     49
 143     6      65        0.0         0.0          0.0          0     59
 143     7      63        0.0         0.0          0.0          0     64
 143     8      61        0.0         0.0          0.0          0     48
 143     9      56        0.0         0.0          0.0          0     51
 143    10      29        0.0         0.1          0.1          1     281
 144     1      89        0.0         0.0          0.0          0     56
 144     2      80        0.0         0.0          0.0          0     53
 144     3      74        0.0         0.0          0.0          0     52
 144     4      70        0.0         0.0          0.0          1     67
 144     5      66        0.0         0.0          0.0          1     62
 144     6      63        0.0         0.0          0.0          1     58
 144     7      58        0.0         0.0          0.0          1     34
 144     8      27        0.0         0.1          0.1          1     327
 145     1      89        0.0         0.0          0.0          0     55
 145     2      80        0.0         0.0          0.0          0     49
 145     3      74        0.0         0.0          0.0          0     68
 145     4      70        0.0         0.0          0.0          0     55
 145     5      66        0.0         0.0          0.0          0     65
 145     6      63        0.0         0.0          0.0          0     51
 145     7      58        0.0         0.0          0.0          0     46
 145     8      27        0.0         0.1          0.1          0     291
 146     1      89        0.0         0.0          0.0          0     54
 146     2      80        0.0         0.0          0.0          0     39
 146     3      74        0.0         0.0          0.0          0     58
 146     4      70        0.0         0.0          0.0          0     60
 146     5      66        0.0         0.0          0.0          0     37
 146     6      63        0.0         0.0          0.0          0     43
 146     7      58        0.0         0.0          0.0          0     37
 146     8      27        0.0         0.1          0.1          0     272
 147     1      89        0.0         0.0          0.0          0     54
 147     2      80        0.0         0.0          0.0          0     47
 147     3      74        0.0         0.0          0.0          0     55
 147     4      70        0.0         0.0          0.0          0     62
 147     5      66        0.0         0.0          0.0          0     53
 147     6      63        0.0         0.0          0.0          0     52
 147     7      58        0.0         0.0          0.0          0     32
 147     8      29        0.0         0.1          0.1          2     293
 148     1      89        0.0         0.0          0.0          0     56
 148     2      80        0.0         0.0          0.0          0     55
 148     3      74        0.0         0.0          0.0          0     68
 148     4      70        0.0         0.0          0.0          0     68
 148     5      66        0.0         0.0          0.0          0     62
 148     6      63        0.0         0.0          0.0          0     53
 148     7      58        0.0         0.0          0.0          0     38
 148     8      28        0.0         0.1          0.1          1     297
 149     1      89        0.0         0.0          0.0          0     57
 149     2      80        0.0         0.0          0.0          0     62
 149     3      74        0.0         0.0          0.0          0     55
 149     4      70        0.0         0.0          0.0          0     55
 149     5      67        0.0         0.0          0.0          0     64
 149     6      66        0.0         0.0          0.0          0     47
 149     7      63        0.0         0.0          0.0          0     58
 149     8      59        0.0         0.0          0.0          0     49
 149     9      26        0.0         0.1          0.1          0     306
