load_time: 0.007 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
 105     1      91        0.0         0.0          0.0          0     31
 105     2      85        0.0         0.0          0.0          0     29
 105     3      79        0.0         0.0          0.0          0     24
 105     4      70        0.0         0.0          0.0          1     32
 105     5      66        0.0         0.0          0.0          1     19
 105     6      62        0.0         0.0          0.0          1     25
 105     7      60        0.0         0.0          0.0          1     30
 105     8      30        0.0         0.1          0.1          2     196
 106     1      91        0.0         0.0          0.0          0     28
 106     2      85        0.0         0.0          0.0          0     26
 106     3      79        0.0         0.0          0.0          0     27
 106     4      71        0.0         0.0          0.0          0     29
 106     5      66        0.0         0.0          0.0          0     25
 106     6      63        0.0         0.0          0.0          0     36
 106     7      59        0.0         0.0          0.0          0     26
 106     8      31        0.0         0.1          0.1          1     177
 107     1      91        0.0         0.0          0.0          0     30
 107     2      85        0.0         0.0          0.0          0     26
 107     3      79        0.0         0.0          0.0          0     21
 107     4      71        0.0         0.0          0.0          0     29
 107     5      66        0.0         0.0          0.0          0     16
 107     6      63        0.0         0.0          0.0          0     27
 107     7      59        0.0         0.0          0.0          0     20
 107     8      30        0.0         0.1          0.1          0     180
 108     1      91        0.0         0.0          0.0          0     40
 108     2      85        0.0         0.0          0.0          0     20
 108     3      79        0.0         0.0          0.0          0     26
 108     4      71        0.0         0.0          0.0          0     23
 108     5      66        0.0         0.0          0.0          0     20
 108     6      63        0.0         0.0          0.0          0     27
 108     7      59        0.0         0.0          0.0          0     28
 108     8      31        0.0         0.1          0.1          1     213
 109     1      91        0.0         0.0          0.0          0     24
 109     2      85        0.0         0.0          0.0          0     23
 109     3      79        0.0         0.0          0.0          0     35
 109     4      71        0.0         0.0          0.0          0     14
 109     5      66        0.0         0.0          0.0          0     24
 109     6      63        0.0         0.0          0.0          0     32
 109     7      59        0.0         0.0          0.0          0     32
 109     8      32        0.0         0.1          0.1          2     189
 110     1      91        0.0         0.0          0.0          0     30
 110     2      84        0.0         0.0          0.0          0     28
 110     3      78        0.0         0.0          0.0          0     22
 110     4      74        0.0         0.0          0.0          0     38
 110     5      71        0.0         0.0          0.0          0     34
 110     6      69        0.0         0.0          0.0          0     24
 110     7      67        0.0         0.0          0.0          0     17
 110     8      65        0.0         0.0          0.0          0     21
 110     9      61        0.0         0.0          0.0          0     17
 110    10      58        0.0         0.0          0.0          0     28
 110    11      32        0.0         0.1          0.1          1     193
 111     1      91        0.0         0.0          0.0          0     25
 111     2      84        0.0         0.0          0.0          0     17
 111     3      78        0.0         0.0          0.0          0     22
 111     4      74        0.0         0.0          0.0          0     24
 111     5      71        0.0         0.0          0.0          0     24
 111     6      69        0.0         0.0          0.0          0     26
 111     7      67        0.0         0.0          0.0          0     20
 111     8      65        0.0         0.0          0.0          0     28
 111     9      61        0.0         0.0          0.0          0     21
 111    10      58        0.0         0.0          0.0          0     26
 111    11      32        0.0         0.1          0.1          0     193
 112     1      91        0.0         0.0          0.0          0     31
 112     2      84        0.0         0.0          0.0          0     29
 112     3      78        0.0         0.0          0.0          0     16
 112     4      74        0.0         0.0          0.0          0     24
 112     5      71        0.0         0.0          0.0          0     26
 112     6      69        0.0         0.0          0.0          0     30
 112     7      67        0.0         0.0          0.0          0     25
 112     8      65        0.0         0.0          0.0          0     18
 112     9      61        0.0         0.0          0.0          0     24
 112    10      58        0.0         0.0          0.0          0     18
 112    11      33        0.0         0.1          0.1          1     172
 113     1      91        0.0         0.0          0.0          1     33
 113     2      85        0.0         0.0          0.0          1     32
 113     3      81        0.0         0.0          0.0          1     23
 113     4      76        0.0         0.0          0.0          1     22
 113     5      71        0.0         0.0          0.0          1     24
 113     6      67        0.0         0.0          0.0          1     23
 113     7      63        0.0         0.0          0.0          1     30
 113     8      62        0.0         0.0          0.0          1     30
 113     9      59        0.0         0.0          0.0          1     26
 113    10      31        0.0         0.1          0.1          2     215
 114     1      91        0.0         0.0          0.0          0     21
 114     2      85        0.0         0.0          0.0          0     26
 114     3      81        0.0         0.0          0.0          0     26
 114     4      76        0.0         0.0          0.0          0     32
 114     5      71        0.0         0.0          0.0          0     21
 114     6      67        0.0         0.0          0.0          0     29
 114     7      63        0.0         0.0          0.0          0     29
 114     8      62        0.0         0.0          0.0          0     24
 114     9      59        0.0         0.0          0.0          0     29
 114    10      30        0.0         0.1          0.1          0     193
 115     1      91        0.0         0.0          0.0          0     30
 115     2      85        0.0         0.0          0.0          0     34
 115     3      81        0.0         0.0          0.0          0     28
 115     4      76        0.0         0.0          0.0          0     23
 115     5      71        0.0         0.0          0.0          0     23
 115     6      67        0.0         0.0          0.0          0     32
 115     7      63        0.0         0.0          0.0          0     30
 115     8      62        0.0         0.0          0.0          0     24
 115     9      59        0.0         0.0          0.0          0     20
 115    10      30        0.0         0.1          0.1          1     203
 116     1      91        0.0         0.0          0.0          0     32
 116     2      85        0.0         0.0          0.0          0     25
 116     3      81        0.0         0.0          0.0          0     27
 116     4      76        0.0         0.0          0.0          0     29
 116     5      71        0.0         0.0          0.0          1     10
 116     6      67        0.0         0.0          0.0          1     30
 116     7      63        0.0         0.0          0.0          1     19
 116     8      62        0.0         0.0          0.0          1     18
 116     9      59        0.0         0.0          0.0          1     32
 116    10      30        0.0         0.1          0.1          1     188
 117     1      91        0.0         0.0          0.0          0     33
 117     2      85        0.0         0.0          0.0          0     29
 117     3      81        0.0         0.0          0.0          0     16
 117     4      76        0.0         0.0          0.0          0     35
 117     5      71        0.0         0.0          0.0          0     21
 117     6      67        0.0         0.0          0.0          0     21
 117     7      63        0.0         0.0          0.0          0     16
 117     8      62        0.0         0.0          0.0          0     27
 117     9      59        0.0         0.0          0.0          0     29
 117    10      30        0.0         0.1          0.1          0     214
 118     1      91        0.0         0.0          0.0          0     39
 118     2      85        0.0         0.0          0.0          0     22
 118     3      81        0.0         0.0          0.0          0     24
 118     4      76        0.0         0.0          0.0          0     27
 118     5      71        0.0         0.0          0.0          0     21
 118     6      67        0.0         0.0          0.0          0     19
 118     7      63        0.0         0.0          0.0          0     26
 118     8      62        0.0         0.0          0.0          0     18
 118     9      59        0.0         0.0          0.0          0     35
 118    10      30        0.0         0.1          0.1          0     195
 119     1      91        0.0         0.0          0.0          0     29
 119     2      85        0.0         0.0          0.0          0     26
 119     3      81        0.0         0.0          0.0          0     23
 119     4      76        0.0         0.0          0.0          0     26
 119     5      71        0.0         0.0          0.0          0     28
 119     6      67        0.0         0.0          0.0          0     29
 119     7      63        0.0         0.0          0.0          0     30
 119     8      62        0.0         0.0          0.0          0     22
 119     9      59        0.0         0.0          0.0          0     23
 119    10      30        0.0         0.1          0.1          0     214
 120     1      91        0.0         0.0          0.0          0     33
 120     2      85        0.0         0.0          0.0          0     26
 120     3      81        0.0         0.0          0.0          0     20
 120     4      76        0.0         0.0          0.0          0     31
 120     5      71        0.0         0.0          0.0          0     21
 120     6      67        0.0         0.0          0.0          0     14
 120     7      63        0.0         0.0          0.0          0     30
 120     8      62        0.0         0.0          0.0          0     15
 120     9      59        0.0         0.0          0.0          0     16
 120    10      30        0.0         0.1          0.1          0     201
 121     1      91        0.0         0.0          0.0          0     24
 121     2      85        0.0         0.0          0.0          0     29
 121     3      81        0.0         0.0          0.0          0     24
 121     4      76        0.0         0.0          0.0          0     28
 121     5      71        0.0         0.0          0.0          0     23
 121     6      67        0.0         0.0          0.0          0     19
 121     7      63        0.0         0.0          0.0          0     28
 121     8      62        0.0         0.0          0.0          0     22
 121     9      59        0.0         0.0          0.0          0     20
 121    10      30        0.0         0.1          0.1          0     225
 122     1      91        0.0         0.0          0.0          0     20
 122     2      85        0.0         0.0          0.0          1     38
 122     3      81        0.0         0.0          0.0          1     21
 122     4      76        0.0         0.0          0.0          1     33
 122     5      71        0.0         0.0          0.0          1     18
 122     6      67        0.0         0.0          0.0          1     20
 122     7      63        0.0         0.0          0.0          1     29
 122     8      62        0.0         0.0          0.0          1     21
 122     9      59        0.0         0.0          0.0          1     26
 122    10      30        0.0         0.1          0.1          2     195
 123     1      91        0.0         0.0          0.0          0     19
 123     2      85        0.0         0.0          0.0          0     29
 123     3      81        0.0         0.0          0.0          0     20
 123     4      76        0.0         0.0          0.0          0     20
 123     5      71        0.0         0.0          0.0          0     21
 123     6      67        0.0         0.0          0.0          0     15
 123     7      62        0.0         0.0          0.0          0     29
 123     8      59        0.0         0.0          0.0          0     20
 123     9      30        0.0         0.1          0.1          0     199
 124     1      91        0.0         0.0          0.0          0     33
 124     2      85        0.0         0.0          0.0          0     24
 124     3      81        0.0         0.0          0.0          0     20
 124     4      76        0.0         0.0          0.0          0     19
 124     5      71        0.0         0.0          0.0          0     27
 124     6      67        0.0         0.0          0.0          0     23
 124     7      62        0.0         0.0          0.0          0     24
 124     8      59        0.0         0.0          0.0          0     25
 124     9      31        0.0         0.1          0.1          1     184
 125     1      91        0.0         0.0          0.0          0     29
 125     2      84        0.0         0.0          0.0          0     37
 125     3      79        0.0         0.0          0.0          0     24
 125     4      74        0.0         0.0          0.0          0     18
 125     5      70        0.0         0.0          0.0          0     18
 125     6      67        0.0         0.0          0.0          0     22
 125     7      62        0.0         0.0          0.0          0     16
 125     8      59        0.0         0.0          0.0          0     28
 125     9      32        0.0         0.1          0.1          0     200
 126     1      91        0.0         0.0          0.0          0     26
 126     2      84        0.0         0.0          0.0          0     30
 126     3      79        0.0         0.0          0.0          0     17
 126     4      74        0.0         0.0          0.0          1     22
 126     5      70        0.0         0.0          0.0          1     19
 126     6      67        0.0         0.0          0.0          1     31
 126     7      62        0.0         0.0          0.0          1     29
 126     8      59        0.0         0.0          0.0          1     27
 126     9      33        0.0         0.1          0.1          2     200
 127     1      91        0.0         0.0          0.0          0     25
 127     2      84        0.0         0.0          0.0          1     47
 127     3      79        0.0         0.0          0.0          1     20
 127     4      74        0.0         0.0          0.0          1     23
 127     5      70        0.0         0.0          0.0          1     15
 127     6      67        0.0         0.0          0.0          1     25
 127     7      62        0.0         0.0          0.0          1     24
 127     8      59        0.0         0.0          0.0          1     17
 127     9      32        0.0         0.1          0.1          1     209
 128     1      92        0.0         0.0          0.0          0     18
 128     2      85        0.0         0.0          0.0          0     21
 128     3      80        0.0         0.0          0.0          0     18
 128     4      74        0.0         0.0          0.0          0     26
 128     5      72        0.0         0.0          0.0          0     15
 128     6      67        0.0         0.0          0.0          0     19
 128     7      65        0.0         0.0          0.0          0     26
 128     8      61        0.0         0.0          0.0          0     16
 128     9      58        0.0         0.0          0.0          0     22
 128    10      33        0.0         0.1          0.1          0     171
 129     1      92        0.0         0.0          0.0          0     25
 129     2      85        0.0         0.0          0.0          0     20
 129     3      81        0.0         0.0          0.0          1     21
 129     4      75        0.0         0.0          0.0          1     16
 129     5      73        0.0         0.0          0.0          1     19
 129     6      68        0.0         0.0          0.0          1     16
 129     7      66        0.0         0.0          0.0          1     23
 129     8      63        0.0         0.0          0.0          1     23
 129     9      62        0.0         0.0          0.0          1     18
 129    10      59        0.0         0.0          0.0          1     15
 129    11      33        0.0         0.1          0.1          2     198
 130     1      92        0.0         0.0          0.0          0     15
 130     2      86        0.0         0.0          0.0          0     23
 130     3      80        0.0         0.0          0.0          0     24
 130     4      74        0.0         0.0          0.0          0     29
 130     5      70        0.0         0.0          0.0          0     30
 130     6      66        0.0         0.0          0.0          0     28
 130     7      63        0.0         0.0          0.0          0     18
 130     8      59        0.0         0.0          0.0          0     22
 130     9      33        0.0         0.1          0.1          0     204
 131     1      92        0.0         0.0          0.0          0     21
 131     2      86        0.0         0.0          0.0          0     20
 131     3      80        0.0         0.0          0.0          1     37
 131     4      74        0.0         0.0          0.0          1     25
 131     5      70        0.0         0.0          0.0          1     15
 131     6      66        0.0         0.0          0.0          1     21
 131     7      63        0.0         0.0          0.0          1     17
 131     8      59        0.0         0.0          0.0          1     33
 131     9      33        0.0         0.1          0.1          1     195
 132     1      93        0.0         0.0          0.0          0     16
 132     2      87        0.0         0.0          0.0          0     21
 132     3      82        0.0         0.0          0.0          0     26
 132     4      77        0.0         0.0          0.0          0     34
 132     5      74        0.0         0.0          0.0          0     17
 132     6      71        0.0         0.0          0.0          0     32
 132     7      68        0.0         0.0          0.0          0     26
 132     8      66        0.0         0.0          0.0          0     21
 132     9      61        0.0         0.0          0.0          0     36
 132    10      58        0.0         0.0          0.0          0     24
 132    11      30        0.0         0.1          0.1          0     185
 133     1      93        0.0         0.0          0.0          0     15
 133     2      87        0.0         0.0          0.0          0     27
 133     3      82        0.0         0.0          0.0          0     28
 133     4      77        0.0         0.0          0.0          0     26
 133     5      74        0.0         0.0          0.0          0     13
 133     6      71        0.0         0.0          0.0          0     22
 133     7      68        0.0         0.0          0.0          0     21
 133     8      66        0.0         0.0          0.0          0     25
 133     9      61        0.0         0.0          0.0          0     37
 133    10      58        0.0         0.0          0.0          0     23
 133    11      30        0.0         0.1          0.1          0     212
 134     1      93        0.0         0.0          0.0          0     26
 134     2      87        0.0         0.0          0.0          0     22
 134     3      82        0.0         0.0          0.0          0     34
 134     4      77        0.0         0.0          0.0          0     25
 134     5      74        0.0         0.0          0.0          0     20
 134     6      71        0.0         0.0          0.0          0     14
 134     7      68        0.0         0.0          0.0          0     22
 134     8      66        0.0         0.0          0.0          0     20
 134     9      62        0.0         0.0          0.0          1     33
 134    10      59        0.0         0.0          0.0          1     25
 134    11      30        0.0         0.1          0.1          1     199
 135     1      93        0.0         0.0          0.0          0     20
 135     2      87        0.0         0.0          0.0          0     16
 135     3      82        0.0         0.0          0.0          0     29
 135     4      77        0.0         0.0          0.0          0     30
 135     5      74        0.0         0.0          0.0          0     24
 135     6      71        0.0         0.0          0.0          0     31
 135     7      68        0.0         0.0          0.0          0     23
 135     8      66        0.0         0.0          0.0          0     21
 135     9      61        0.0         0.0          0.0          0     36
 135    10      58        0.0         0.0          0.0          0     25
 135    11      30        0.0         0.1          0.1          0     187
 136     1      93        0.0         0.0          0.0          0     15
 136     2      87        0.0         0.0          0.0          0     26
 136     3      82        0.0         0.0          0.0          0     28
 136     4      77        0.0         0.0          0.0          0     24
 136     5      74        0.0         0.0          0.0          0     19
 136     6      71        0.0         0.0          0.0          0     18
 136     7      68        0.0         0.0          0.0          0     26
 136     8      66        0.0         0.0          0.0          0     24
 136     9      61        0.0         0.0          0.0          0     26
 136    10      58        0.0         0.0          0.0          0     23
 136    11      31        0.0         0.1          0.1          2     201
 137     1      93        0.0         0.0          0.0          0     23
 137     2      87        0.0         0.0          0.0          0     26
 137     3      82        0.0         0.0          0.0          0     25
 137     4      77        0.0         0.0          0.0          0     23
 137     5      74        0.0         0.0          0.0          0     19
 137     6      71        0.0         0.0          0.0          0     14
 137     7      68        0.0         0.0          0.0          0     17
 137     8      66        0.0         0.0          0.0          0     35
 137     9      62        0.0         0.0          0.0          1     25
 137    10      59        0.0         0.0          0.0          1     26
 137    11      30        0.0         0.1          0.1          2     199
 138     1      93        0.0         0.0          0.0          0     25
 138     2      87        0.0         0.0          0.0          0     23
 138     3      82        0.0         0.0          0.0          0     23
 138     4      77        0.0         0.0          0.0          0     23
 138     5      74        0.0         0.0          0.0          0     23
 138     6      71        0.0         0.0          0.0          0     24
 138     7      68        0.0         0.0          0.0          0     15
 138     8      66        0.0         0.0          0.0          0     27
 138     9      64        0.0         0.0          0.0          1     22
 138    10      62        0.0         0.0          0.0          2     16
 138    11      61        0.0         0.0          0.0          2     21
 138    12      59        0.0         0.0          0.0          2     29
 138    13      31        0.0         0.1          0.1          2     204
 139     1      94        0.0         0.0          0.0          0     21
 139     2      89        0.0         0.0          0.0          0     14
 139     3      83        0.0         0.0          0.0          0     25
 139     4      79        0.0         0.0          0.0          0     25
 139     5      73        0.0         0.0          0.0          0     11
 139     6      69        0.0         0.0          0.0          0     21
 139     7      66        0.0         0.0          0.0          0     15
 139     8      65        0.0         0.0          0.0          0     22
 139     9      63        0.0         0.0          0.0          0     16
 139    10      61        0.0         0.0          0.0          0     21
 139    11      60        0.0         0.0          0.0          1     33
 139    12      33        0.0         0.1          0.1          2     213
 140     1      94        0.0         0.0          0.0          0     12
 140     2      89        0.0         0.0          0.0          0     22
 140     3      83        0.0         0.0          0.0          0     35
 140     4      79        0.0         0.0          0.0          0     23
 140     5      75        0.0         0.0          0.0          1     22
 140     6      71        0.0         0.0          0.0          1     13
 140     7      66        0.0         0.0          0.0          1     28
 140     8      63        0.0         0.0          0.0          1     16
 140     9      59        0.0         0.0          0.0          2     34
 140    10      32        0.0         0.1          0.1          2     212
 141     1      94        0.0         0.0          0.0          0     16
 141     2      89        0.0         0.0          0.0          0     26
 141     3      83        0.0         0.0          0.0          0     16
 141     4      79        0.0         0.0          0.0          0     23
 141     5      75        0.0         0.0          0.0          0     18
 141     6      71        0.0         0.0          0.0          0     12
 141     7      66        0.0         0.0          0.0          0     26
 141     8      63        0.0         0.0          0.0          0     22
 141     9      59        0.0         0.0          0.0          1     17
 141    10      32        0.0         0.1          0.1          1     203
 142     1      94        0.0         0.0          0.0          0     17
 142     2      89        0.0         0.0          0.0          0     22
 142     3      83        0.0         0.0          0.0          0     31
 142     4      79        0.0         0.0          0.0          1     28
 142     5      75        0.0         0.0          0.0          1     16
 142     6      71        0.0         0.0          0.0          1     15
 142     7      66        0.0         0.0          0.0          1     25
 142     8      64        0.0         0.0          0.0          1     20
 142     9      61        0.0         0.0          0.0          1     27
 142    10      60        0.0         0.0          0.0          1     20
 142    11      31        0.0         0.1          0.1          2     198
 143     1      94        0.0         0.0          0.0          0     15
 143     2      89        0.0         0.0          0.0          0     17
 143     3      84        0.0         0.0          0.0          1     29
 143     4      78        0.0         0.0          0.0          2     20
 143     5      76        0.0         0.0          0.0          2     11
 143     6      69        0.0         0.0          0.0          2     25
 143     7      65        0.0         0.0          0.0          2     19
 143     8      64        0.0         0.0          0.0          2     18
 143     9      60        0.0         0.0          0.0          2     24
 143    10      30        0.0         0.1          0.1          2     213
 144     1      94        0.0         0.0          0.0          0     15
 144     2      89        0.0         0.0          0.0          0     21
 144     3      83        0.0         0.0          0.0          0     23
 144     4      79        0.0         0.0          0.0          0     15
 144     5      74        0.0         0.0          0.0          0     21
 144     6      70        0.0         0.0          0.0          0     36
 144     7      69        0.0         0.0          0.0          0     13
 144     8      65        0.0         0.0          0.0          0     25
 144     9      61        0.0         0.0          0.0          0     18
 144    10      59        0.0         0.0          0.0          0     25
 144    11      34        0.0         0.1          0.1          0     207
 145     1      94        0.0         0.0          0.0          0     15
 145     2      89        0.0         0.0          0.0          0     20
 145     3      83        0.0         0.0          0.0          0     16
 145     4      79        0.0         0.0          0.0          0     20
 145     5      74        0.0         0.0          0.0          0     19
 145     6      70        0.0         0.0          0.0          0     24
 145     7      69        0.0         0.0          0.0          0     16
 145     8      65        0.0         0.0          0.0          0     24
 145     9      61        0.0         0.0          0.0          0     24
 145    10      59        0.0         0.0          0.0          0     25
 145    11      34        0.0         0.1          0.1          0     187
 146     1      94        0.0         0.0          0.0          0     23
 146     2      89        0.0         0.0          0.0          0     26
 146     3      83        0.0         0.0          0.0          0     25
 146     4      79        0.0         0.0          0.0          0     18
 146     5      74        0.0         0.0          0.0          0     21
 146     6      70        0.0         0.0          0.0          0     24
 146     7      69        0.0         0.0          0.0          0     26
 146     8      65        0.0         0.0          0.0          0     29
 146     9      61        0.0         0.0          0.0          0     21
 146    10      59        0.0         0.0          0.0          0     28
 146    11      34        0.0         0.1          0.1          0     202
 147     1      94        0.0         0.0          0.0          0     17
 147     2      89        0.0         0.0          0.0          0     15
 147     3      83        0.0         0.0          0.0          0     23
 147     4      79        0.0         0.0          0.0          0     27
 147     5      74        0.0         0.0          0.0          0     20
 147     6      70        0.0         0.0          0.0          0     28
 147     7      69        0.0         0.0          0.0          0     23
 147     8      65        0.0         0.0          0.0          0     18
 147     9      61        0.0         0.0          0.0          0     23
 147    10      59        0.0         0.0          0.0          0     24
 147    11      35        0.0         0.1          0.1          1     191
 148     1      94        0.0         0.0          0.0          0     16
 148     2      89        0.0         0.0          0.0          0     23
 148     3      84        0.0         0.0          0.0          0     13
 148     4      80        0.0         0.0          0.0          0     24
 148     5      78        0.0         0.0          0.0          0     29
 148     6      75        0.0         0.0          0.0          0     20
 148     7      71        0.0         0.0          0.0          0     23
 148     8      68        0.0         0.0          0.0          0     16
 148     9      66        0.0         0.0          0.0          0     18
 148    10      64        0.0         0.0          0.0          0     16
 148    11      61        0.0         0.0          0.0          0     17
 148    12      57        0.0         0.0          0.0          0     24
 148    13      35        0.0         0.1          0.1          0     204
 149     1      94        0.0         0.0          0.0          0     17
 149     2      89        0.0         0.0          0.0          0     12
 149     3      84        0.0         0.0          0.0          0     27
 149     4      80        0.0         0.0          0.0          0     18
 149     5      78        0.0         0.0          0.0          0     30
 149     6      75        0.0         0.0          0.0          0     19
 149     7      71        0.0         0.0          0.0          0     27
 149     8      68        0.0         0.0          0.0          0     18
 149     9      66        0.0         0.0          0.0          0     16
 149    10      64        0.0         0.0          0.0          0     12
 149    11      61        0.0         0.0          0.0          0     16
 149    12      57        0.0         0.0          0.0          0     21
 149    13      36        0.0         0.1          0.1          1     192
