load_time: 0.007 min
dist_time: 0.1 min
round  iter  unused  time_seed  time_child  time_update  n_replace  n_eval
 116     6      30        0.0         0.1          0.1          0     195
 117     1      86        0.0         0.0          0.0          0     46
 117     2      76        0.0         0.0          0.0          0     45
 117     3      70        0.0         0.0          0.0          0     40
 117     4      62        0.0         0.0          0.0          0     46
 117     5      57        0.0         0.0          0.0          0     39
 117     6      30        0.0         0.1          0.1          0     167
 118     1      86        0.0         0.0          0.0          0     53
 118     2      76        0.0         0.0          0.0          0     54
 118     3      70        0.0         0.0          0.0          0     35
 118     4      62        0.0         0.0          0.0          0     51
 118     5      57        0.0         0.0          0.0          0     40
 118     6      30        0.0         0.1          0.1          0     185
 119     1      86        0.0         0.0          0.0          0     46
 119     2      76        0.0         0.0          0.0          0     48
 119     3      70        0.0         0.0          0.0          0     22
 119     4      63        0.0         0.0          0.0          1     49
 119     5      55        0.0         0.0          0.0          1     53
 119     6      31        0.0         0.1          0.1          1     180
 120     1      86        0.0         0.0          0.0          0     57
 120     2      76        0.0         0.0          0.0          0     41
 120     3      67        0.0         0.0          0.0          0     40
 120     4      60        0.0         0.0          0.0          0     42
 120     5      30        0.0         0.1          0.1          0     201
 121     1      86        0.0         0.0          0.0          0     44
 121     2      76        0.0         0.0          0.0          0     47
 121     3      67        0.0         0.0          0.0          0     46
 121     4      60        0.0         0.0          0.0          0     38
 121     5      30        0.0         0.1          0.1          0     191
 122     1      86        0.0         0.0          0.0          0     45
 122     2      76        0.0         0.0          0.0          0     40
 122     3      67        0.0         0.0          0.0          0     52
 122     4      60        0.0         0.0          0.0          0     37
 122     5      30        0.0         0.1          0.1          0     200
 123     1      86        0.0         0.0          0.0          0     48
 123     2      76        0.0         0.0          0.0          0     42
 123     3      67        0.0         0.0          0.0          0     33
 123     4      60        0.0         0.0          0.0          0     43
 123     5      30        0.0         0.1          0.1          0     181
 124     1      86        0.0         0.0          0.0          0     31
 124     2      76        0.0         0.0          0.0          0     41
 124     3      67        0.0         0.0          0.0          0     45
 124     4      60        0.0         0.0          0.0          0     47
 124     5      31        0.0         0.1          0.1          1     188
 125     1      86        0.0         0.0          0.0          0     52
 125     2      77        0.0         0.0          0.0          0     53
 125     3      69        0.0         0.0          0.0          0     48
 125     4      64        0.0         0.0          0.0          0     36
 125     5      59        0.0         0.0          0.0          0     42
 125     6      29        0.0         0.1          0.1          0     177
 126     1      86        0.0         0.0          0.0          0     48
 126     2      77        0.0         0.0          0.0          0     49
 126     3      69        0.0         0.0          0.0          0     38
 126     4      64        0.0         0.0          0.0          0     39
 126     5      59        0.0         0.0          0.0          0     42
 126     6      29        0.0         0.1          0.1          0     182
 127     1      86        0.0         0.0          0.0          0     46
 127     2      77        0.0         0.0          0.0          0     51
 127     3      69        0.0         0.0          0.0          0     33
 127     4      64        0.0         0.0          0.0          0     32
 127     5      59        0.0         0.0          0.0          0     50
 127     6      29        0.0         0.1          0.1          0     187
 128     1      86        0.0         0.0          0.0          0     57
 128     2      77        0.0         0.0          0.0          0     40
 128     3      69        0.0         0.0          0.0          0     33
 128     4      64        0.0         0.0          0.0          0     43
 128     5      59        0.0         0.0          0.0          0     39
 128     6      29        0.0         0.1          0.1          0     194
 129     1      86        0.0         0.0          0.0          0     50
 129     2      78        0.0         0.0          0.0          1     48
 129     3      71        0.0         0.0          0.0          1     37
 129     4      64        0.0         0.0          0.0          1     44
 129     5      60        0.0         0.0          0.0          1     41
 129     6      29        0.0         0.1          0.1          1     192
 130     1      86        0.0         0.0          0.0          0     49
 130     2      77        0.0         0.0          0.0          0     53
 130     3      68        0.0         0.0          0.0          0     33
 130     4      61        0.0         0.0          0.0          0     36
 130     5      57        0.0         0.0          0.0          0     40
 130     6      32        0.0         0.1          0.1          1     167
 131     1      86        0.0         0.0          0.0          0     51
 131     2      77        0.0         0.0          0.0          0     38
 131     3      67        0.0         0.0          0.0          0     31
 131     4      59        0.0         0.0          0.0          0     40
 131     5      33        0.0         0.1          0.1          0     179
 132     1      86        0.0         0.0          0.0          0     52
 132     2      77        0.0         0.0          0.0          0     47
 132     3      67        0.0         0.0          0.0          0     37
 132     4      59        0.0         0.0          0.0          0     36
 132     5      33        0.0         0.1          0.1          0     193
 133     1      86        0.0         0.0          0.0          0     44
 133     2      77        0.0         0.0          0.0          0     52
 133     3      67        0.0         0.0          0.0          0     38
 133     4      59        0.0         0.0          0.0          0     33
 133     5      33        0.0         0.1          0.1          0     183
 134     1      86        0.0         0.0          0.0          0     46
 134     2      77        0.0         0.0          0.0          0     48
 134     3      67        0.0         0.0          0.0          0     33
 134     4      59        0.0         0.0          0.0          0     40
 134     5      33        0.0         0.1          0.1          0     187
 135     1      86        0.0         0.0          0.0          0     43
 135     2      77        0.0         0.0          0.0          0     52
 135     3      67        0.0         0.0          0.0          0     38
 135     4      59        0.0         0.0          0.0          0     36
 135     5      33        0.0         0.1          0.1          0     183
 136     1      86        0.0         0.0          0.0          0     39
 136     2      77        0.0         0.0          0.0          0     51
 136     3      67        0.0         0.0          0.0          0     24
 136     4      59        0.0         0.0          0.0          0     35
 136     5      33        0.0         0.1          0.1          0     185
 137     1      86        0.0         0.0          0.0          0     50
 137     2      77        0.0         0.0          0.0          0     43
 137     3      67        0.0         0.0          0.0          0     35
 137     4      59        0.0         0.0          0.0          0     35
 137     5      33        0.0         0.1          0.1          0     196
 138     1      86        0.0         0.0          0.0          0     40
 138     2      77        0.0         0.0          0.0          0     53
 138     3      67        0.0         0.0          0.0          0     26
 138     4      59        0.0         0.0          0.0          0     46
 138     5      33        0.0         0.1          0.1          0     191
 139     1      86        0.0         0.0          0.0          0     35
 139     2      77        0.0         0.0          0.0          0     50
 139     3      67        0.0         0.0          0.0          0     38
 139     4      59        0.0         0.0          0.0          0     30
 139     5      33        0.0         0.1          0.1          0     190
 140     1      86        0.0         0.0          0.0          0     36
 140     2      77        0.0         0.0          0.0          0     46
 140     3      68        0.0         0.0          0.0          1     31
 140     4      61        0.0         0.0          0.0          1     32
 140     5      58        0.0         0.0          0.0          1     34
 140     6      31        0.0         0.1          0.1          1     202
 141     1      86        0.0         0.0          0.0          0     55
 141     2      77        0.0         0.0          0.0          0     34
 141     3      67        0.0         0.0          0.0          0     45
 141     4      60        0.0         0.0          0.0          0     37
 141     5      32        0.0         0.1          0.1          0     190
 142     1      86        0.0         0.0          0.0          0     45
 142     2      77        0.0         0.0          0.0          0     35
 142     3      67        0.0         0.0          0.0          0     36
 142     4      60        0.0         0.0          0.0          0     24
 142     5      32        0.0         0.1          0.1          0     199
 143     1      86        0.0         0.0          0.0          0     42
 143     2      77        0.0         0.0          0.0          0     33
 143     3      67        0.0         0.0          0.0          0     45
 143     4      60        0.0         0.0          0.0          0     45
 143     5      32        0.0         0.1          0.1          0     188
 144     1      86        0.0         0.0          0.0          0     50
 144     2      77        0.0         0.0          0.0          0     45
 144     3      67        0.0         0.0          0.0          0     33
 144     4      60        0.0         0.0          0.0          0     33
 144     5      32        0.0         0.1          0.1          0     192
 145     1      86        0.0         0.0          0.0          0     32
 145     2      77        0.0         0.0          0.0          0     43
 145     3      67        0.0         0.0          0.0          0     40
 145     4      60        0.0         0.0          0.0          0     36
 145     5      32        0.0         0.1          0.1          0     184
 146     1      86        0.0         0.0          0.0          0     48
 146     2      77        0.0         0.0          0.0          0     32
 146     3      67        0.0         0.0          0.0          0     35
 146     4      60        0.0         0.0          0.0          0     40
 146     5      33        0.0         0.1          0.1          1     187
 147     1      86        0.0         0.0          0.0          0     49
 147     2      75        0.0         0.0          0.0          0     29
 147     3      68        0.0         0.0          0.0          0     35
 147     4      64        0.0         0.0          0.0          0     43
 147     5      58        0.0         0.0          0.0          0     36
 147     6      32        0.0         0.1          0.1          0     164
 148     1      86        0.0         0.0          0.0          0     45
 148     2      75        0.0         0.0          0.0          0     48
 148     3      68        0.0         0.0          0.0          0     41
 148     4      64        0.0         0.0          0.0          0     42
 148     5      58        0.0         0.0          0.0          0     21
 148     6      32        0.0         0.1          0.1          0     175
 149     1      86        0.0         0.0          0.0          0     51
 149     2      75        0.0         0.0          0.0          0     38
 149     3      68        0.0         0.0          0.0          0     40
 149     4      64        0.0         0.0          0.0          0     42
 149     5      58        0.0         0.0          0.0          0     42
 149     6      32        0.0         0.1          0.1          0     187
